"asc_alimentos","bnpersonas_alimentos","bnmenores_0_5_alimentos","bnmenores_6_11_alimentos","bntrabajadores_alimentos","bnprofesionales_alimentos","bedadpromedio_alimentos","bq2_alimentos","bq3_alimentos","bq4_alimentos","bq5_alimentos","bmetro_alimentos","asc_cuentas","bnpersonas_cuentas","bnmenores_0_5_cuentas","bnmenores_6_11_cuentas","bntrabajadores_cuentas","bnprofesionales_cuentas","bedadpromedio_cuentas","bq2_cuentas","bq3_cuentas","bq4_cuentas","bq5_cuentas","bmetro_cuentas","asc_hogar","bnpersonas_hogar","bnmenores_0_5_hogar","bnmenores_6_11_hogar","bntrabajadores_hogar","bnprofesionales_hogar","bedadpromedio_hogar","bq2_hogar","bq3_hogar","bq4_hogar","bq5_hogar","bmetro_hogar","asc_salud","bnpersonas_salud","bnmenores_0_5_salud","bnmenores_6_11_salud","bntrabajadores_salud","bnprofesionales_salud","bedadpromedio_salud","bq2_salud","bq3_salud","bq4_salud","bq5_salud","bmetro_salud","asc_transporte","bnpersonas_transporte","bnmenores_0_5_transporte","bnmenores_6_11_transporte","bntrabajadores_transporte","bnprofesionales_transporte","bedadpromedio_transporte","bq2_transporte","bq3_transporte","bq4_transporte","bq5_transporte","bmetro_transporte","asc_comunicaciones","bnpersonas_comunicaciones","bnmenores_0_5_comunicaciones","bnmenores_6_11_comunicaciones","bntrabajadores_comunicaciones","bnprofesionales_comunicaciones","bedadpromedio_comunicaciones","bq2_comunicaciones","bq3_comunicaciones","bq4_comunicaciones","bq5_comunicaciones","bmetro_comunicaciones","asc_recreacion","bnpersonas_recreacion","bnmenores_0_5_recreacion","bnmenores_6_11_recreacion","bntrabajadores_recreacion","bnprofesionales_recreacion","bedadpromedio_recreacion","bq2_recreacion","bq3_recreacion","bq4_recreacion","bq5_recreacion","bmetro_recreacion","asc_educacion","bnpersonas_educacion","bnmenores_0_5_educacion","bnmenores_6_11_educacion","bntrabajadores_educacion","bnprofesionales_educacion","bedadpromedio_educacion","bq2_educacion","bq3_educacion","bq4_educacion","bq5_educacion","bmetro_educacion","asc_restaurantes","bnpersonas_restaurantes","bnmenores_0_5_restaurantes","bnmenores_6_11_restaurantes","bntrabajadores_restaurantes","bnprofesionales_restaurantes","bedadpromedio_restaurantes","bq2_restaurantes","bq3_restaurantes","bq4_restaurantes","bq5_restaurantes","bmetro_restaurantes","logLike"
0.277022104747826,0.209275020521182,0.027276618123938,-0.106222961070222,-0.0120606294198497,-0.10184336941717,0.0278761368055197,-0.173681976634407,-0.301071826012918,-0.452699672150432,-0.695970831363675,0.348871603295094,1.33651732203248,-0.0908599148594667,0.143832368634189,-0.0472089097763205,-0.0374299901496699,-0.00224250387829332,0.015755866772486,-0.069423205272296,-0.053722127449381,-0.098819855070882,-0.135920753358108,0.184805180197918,-1.21223336599264,-0.0348377675525125,0.299606330384047,0.069570432604905,-0.058767764039777,0.0903276680045844,0.0285442807688812,0.175381887956604,0.285689277185766,0.399753375617531,0.654022750335885,0.113179381951842,-0.917261592353973,0.0750298086841956,0.163336137879616,-0.131535517615079,-0.069232706498844,0.0673662111366109,0.0313399070258683,0.164482269293949,0.254924189727579,0.322800702522149,0.28788822502877,0.136668372235383,0.222711381725539,0.0574517649774193,-0.0241300130476044,-0.120798021690391,0.0430014459093641,0.0258737829784022,0.0112074500719542,0.179719175267744,0.267812018634974,0.337190104056876,0.460622637444462,0.0791207676432978,-0.275193792382771,0.0500684886596647,-0.0663275270435884,-0.157559732854066,-0.0121454575897056,-0.0121583823452269,0.0162728877646695,0.0868715274278942,0.14154880294528,0.132252556099448,0.000611645620484703,0.133158049198065,-0.552387048345059,0.00185892524159647,-0.0345848232109326,-0.0441240860280604,-0.0505603579984074,0.107987622871869,0.0123680265595943,0.140565541171048,0.160934451305584,0.269744498429461,0.403321567792404,0.130709794348645,0.764890464567553,0.279276413205367,-0.818340288042205,-0.516005364871716,-0.287968200148376,0.0663658835510282,-0.041124309327658,0.248825215956733,0.456863049729492,0.555773068571269,0.805635976577253,0.0856786406602569,-0.219778978327492,-0.0258495356989768,-0.133654632696023,-0.195907044497616,0.0233759845592471,0.0772870364175951,0.00437712466210791,0.153310598200068,0.302710308251482,0.440939503577992,0.563542290796555,0.282190656006809,-30153.7800681888
0.276630025655573,0.209317707285802,0.0274044488145774,-0.106185964506347,-0.0121631877575494,-0.101809981193848,0.0278829235237229,-0.173629988881609,-0.301020319439178,-0.452587279850784,-0.696257934056494,0.348839802807163,1.33607465049851,-0.0908035000474239,0.143881596496326,-0.04726262224933,-0.0373836675981603,-0.00228197630775958,0.015760239311901,-0.0695280220917312,-0.0538629926773499,-0.0990606312186245,-0.136136119706847,0.184998581611853,-1.21262124700943,-0.034804232275213,0.299731143228181,0.0695219020429127,-0.058925510475824,0.0904705305563829,0.0285533098500037,0.175266854799258,0.285910996789007,0.399989769737873,0.653568323570883,0.113201098534507,-0.917777035348306,0.0750118030281766,0.163245143136684,-0.131674937861687,-0.0690343054326503,0.0672115953101877,0.031344287270465,0.16494533532029,0.254928504867938,0.322855026276692,0.288111385416516,0.136917683441526,0.222332751371704,0.0574903303264017,-0.0241941139491476,-0.12073649079802,0.0430070006820291,0.0258299682444304,0.0112180244528308,0.179825482769585,0.267131042456598,0.337404260377395,0.460702347840737,0.0787932503749337,-0.275667979112184,0.0500188597871231,-0.0661517500884031,-0.157488884041852,-0.0120430166764018,-0.0122958723391275,0.0162825461570948,0.0868934138414355,0.141453227437966,0.132392350080894,0.000825068413761991,0.133198005917907,-0.552854363412922,0.00200228219011977,-0.0347796364950286,-0.0442841645989113,-0.0507028153049175,0.108102659844031,0.012368595030092,0.140559806492483,0.160880654375444,0.27013467876763,0.402880647640635,0.130958600849884,0.764441096652938,0.27926025609226,-0.8181807995312,-0.515899281932226,-0.287793339067732,0.0664507622406481,-0.0411174951635157,0.248879388185325,0.456381352639207,0.555609254470373,0.805415998757036,0.0855757858319771,-0.220232801069698,-0.0257882321184574,-0.133547061294093,-0.195988795749996,0.0234365246242801,0.0772730838442503,0.00438050525363096,0.153967503156385,0.302637907810133,0.441522515125515,0.563861316659158,0.281590256582206,-30153.7798072896
0.276215211853224,0.209378799905737,0.0274649465028398,-0.106127543022645,-0.0121347851087667,-0.10176942040357,0.027888508072972,-0.173557030025903,-0.301320711763859,-0.452694521343716,-0.696274439543821,0.348806582570761,1.33566788608955,-0.0907827715292216,0.144046788586457,-0.0471610768390949,-0.0374327729883836,-0.00223439103545229,0.015765598374171,-0.0691543688800301,-0.0539079817049399,-0.098811373526456,-0.136076867578959,0.184953264438517,-1.21309418979288,-0.0347754590250356,0.299873574077399,0.069649722103934,-0.0591379294040269,0.0904313193656861,0.0285574236469451,0.175852963137223,0.286160581664227,0.400421933946688,0.654095594610619,0.113132967395545,-0.918114242157548,0.0750457650197538,0.163450195680422,-0.131503978262723,-0.0689486133638651,0.0672514328669938,0.031353590336044,0.164729970468092,0.25445821770364,0.322514936495153,0.287679037813411,0.136786907255363,0.221828164547373,0.0575096956564895,-0.0240174669852036,-0.120811910605805,0.0429988929000132,0.025568527332076,0.0112209426437262,0.180144892194923,0.26764778797809,0.337890746631997,0.461337178185847,0.079023899593154,-0.276104260474467,0.0500302891855396,-0.0659631633632511,-0.157375518177194,-0.0119706158476161,-0.0122926712035531,0.0162903273987791,0.0871096136744029,0.141309787636031,0.132384856797767,0.000621885699666266,0.133128882370746,-0.553250756528997,0.00211252710152849,-0.0347543826566531,-0.0442798010117423,-0.0505994587148113,0.108197528177894,0.0123731016799093,0.140520491760845,0.160434895709403,0.269681201338013,0.402369504949985,0.130899286757494,0.764121624066961,0.279300903533424,-0.818148232095677,-0.51595384709935,-0.287796739733934,0.0663996656804883,-0.0411082390629488,0.248832524209858,0.455890915076439,0.556081381659414,0.805257264247996,0.0855794369149152,-0.22066444431973,-0.0257415166399859,-0.133507067366424,-0.195924682219519,0.0235532071157006,0.0773293720917884,0.00438604002669355,0.153869004865022,0.302365210742862,0.441205342916698,0.563332638306564,0.281766076838052,-30153.7796683042
0.275682556895062,0.209424800203334,0.0275603639062914,-0.106105302793176,-0.0121065400691593,-0.101780079510058,0.0278952791432148,-0.173533949669878,-0.301358947004312,-0.452733729441729,-0.696415045193712,0.348790542132416,1.33519295947817,-0.0907548228942399,0.144127683133435,-0.0471070211657269,-0.0374035777325278,-0.00230361663873158,0.0157728919032979,-0.0691947756288294,-0.0538728119945464,-0.0988310159284714,-0.135936248216056,0.18487643695019,-1.21364525737924,-0.0347437142259189,0.299972578337108,0.0696009256689576,-0.0590209380599483,0.0902525574233377,0.0285630946933295,0.175979345010175,0.286219805899091,0.400590886005051,0.654468575885934,0.113113138516395,-0.918567930622074,0.0751040905309571,0.163580141119976,-0.131509707676443,-0.0690795810719736,0.0673604637048899,0.0313616521792166,0.164817997275322,0.254418132769914,0.32248300430888,0.287396494374556,0.136714657001685,0.221243335919789,0.0575270364171725,-0.023951004717798,-0.120628162788791,0.0429729516979263,0.025816029986993,0.0112241008188123,0.180695120408647,0.267503416908267,0.337965129740243,0.461363266745391,0.0789884637149581,-0.276640088706988,0.0501134165117082,-0.0659546024893362,-0.15736781382285,-0.0120150290417985,-0.0122640339430879,0.0162951960468795,0.0871424138271359,0.141241588867946,0.132323584198162,0.000587861793012727,0.133158358746924,-0.553758751640811,0.00211000477703962,-0.0345676016319304,-0.0441651232545587,-0.0505216536609968,0.108171593251738,0.012382485417658,0.140439737679302,0.160222300912098,0.269549471949836,0.402298093381698,0.130881960616843,0.763658419915188,0.279387118813396,-0.818019409776342,-0.51584902344464,-0.287867206187691,0.0663718510954284,-0.041104071536658,0.24894383353118,0.456280245925186,0.555264485188617,0.805381241953053,0.0855580855465943,-0.221165714387502,-0.0257183271652138,-0.133326489773891,-0.195840345717766,0.0235992957184687,0.077340964672285,0.00439414181671147,0.15377228194487,0.301940697820859,0.440947500223268,0.56320388321606,0.281874962134284,-30153.7795626077
0.275186243552314,0.209461531664176,0.0276340183618523,-0.106034302806791,-0.0120964346263901,-0.101745534309216,0.0279024168760581,-0.173485037305343,-0.301241898386669,-0.452830902924904,-0.696257987054835,0.348814115594647,1.33473020623798,-0.0907169888612991,0.144213728878434,-0.0470563844378193,-0.0373408421322983,-0.00224031101013246,0.0157795864510512,-0.0692012149910926,-0.0539221016485972,-0.0990588839978265,-0.136023837238131,0.184921551106858,-1.21409850840036,-0.0347107119437505,0.300037910375443,0.0697411254908356,-0.0589711810298192,0.0904120105180334,0.0285713312528806,0.175810445624055,0.286128863617582,0.400232382119198,0.654160261360858,0.11317801035864,-0.919098003397706,0.0751734377758991,0.163553220202429,-0.131496338334204,-0.0690717308564363,0.0672785318728357,0.0313649705881702,0.16490182558037,0.254700762178683,0.322567574808378,0.287942811273487,0.136828727397667,0.220881114399584,0.0575882274518862,-0.0239006528804587,-0.12059398938824,0.0430355833295392,0.0258013510068036,0.0112339873789209,0.180216842616953,0.267558789323901,0.337648399768249,0.460969278938309,0.0789347088582509,-0.277089422400516,0.0502233289191255,-0.0659801122274201,-0.1574016402441,-0.0120645109218314,-0.0122443584797721,0.016300021664821,0.087112785115307,0.141338990402994,0.132209502040988,0.000721451852896998,0.133143983557522,-0.554267949236447,0.00204078177090714,-0.034355475010616,-0.0440072220030328,-0.0504996026330807,0.108154204074155,0.0123924250922648,0.140646984848206,0.160618625217482,0.269754217457851,0.402709247948485,0.130930660185469,0.763175738454595,0.279451734321093,-0.818037022948578,-0.515853424531089,-0.287870641812037,0.0664898061430223,-0.0410997082540544,0.248952445833763,0.456192515884566,0.555663809277862,0.805323054875077,0.0855564456022829,-0.221624598634677,-0.0256906976653163,-0.133260810233249,-0.195774411018128,0.0235913448247381,0.0773653057709273,0.00440162552790726,0.153912647576545,0.302370788403019,0.441077771681114,0.563407578537784,0.281718602418868,-30153.7793657066
0.274758487544544,0.209493608843362,0.0276294847461589,-0.106040894003497,-0.0120517662867705,-0.101742510290925,0.0279096608648743,-0.173539076970953,-0.301000842480095,-0.452739655609761,-0.696201148127171,0.34885525287478,1.33428786901605,-0.0906629582170107,0.14415433150224,-0.0470483403589065,-0.0373616443526331,-0.00213784516213468,0.0157863640911835,-0.0692806332135925,-0.0536320923237202,-0.0989430975891491,-0.13611149083937,0.184975196383263,-1.21447832312929,-0.0346449304516109,0.300021649854796,0.0697242838045015,-0.0589362024686367,0.0905353394531864,0.0285797391414061,0.175665442097141,0.286113505572128,0.399993130531129,0.653772513597049,0.113140629459114,-0.919573638025881,0.0752049854313718,0.163498234112083,-0.131429767543522,-0.0689280930131567,0.0673318550356254,0.031371686732538,0.164925353555275,0.254805698047475,0.322659069797675,0.287808632899432,0.136757763835205,0.220504558326493,0.0576531646214705,-0.023875394970236,-0.120725366598081,0.0430758492941072,0.0257288583582774,0.0112417587164999,0.180070658922157,0.267396851889646,0.337319330863051,0.461293311008327,0.0790438406241287,-0.277500696755215,0.0502247175972616,-0.0659485952200895,-0.157345411141181,-0.0119899304424446,-0.0121964880506744,0.0163083906810118,0.0870735696200772,0.141540525404035,0.132266751265469,0.000669731316091316,0.133162866173136,-0.55472270439581,0.00210358101756074,-0.0343945771249323,-0.0440134046475523,-0.050505901900508,0.108214845757213,0.0123977465930309,0.140756530084104,0.160923362027653,0.26981293408006,0.402814450096513,0.130888787138367,0.762702744690799,0.279460604173047,-0.818051856247014,-0.515864239851844,-0.287762376810247,0.0663908079230172,-0.0410900570229733,0.248967326004456,0.45634628331298,0.555667077594973,0.805500643017015,0.0856587353011666,-0.22204991984004,-0.025634579611712,-0.133303257484434,-0.195787942755104,0.0235081131561933,0.0773494102198557,0.0044086369130605,0.15385452585534,0.302573296054406,0.44111476281639,0.563668869772235,0.281878718249428,-30153.7792945969
0.274278526691255,0.20952785700548,0.0275945922192905,-0.106060593734742,-0.0120322709431852,-0.101713169449087,0.0279176028321583,-0.173567421394306,-0.300957631502613,-0.45274891399529,-0.696249030284103,0.348887636973757,1.33377838822566,-0.0906031957513504,0.144102643340137,-0.0471206279624048,-0.037347254998336,-0.00221145563559046,0.015794350705853,-0.0692592186716901,-0.0536177284942513,-0.0989570477235626,-0.135971060127062,0.184990672461305,-1.2150059033652,-0.0345831986589424,0.299902930188954,0.0696528040944594,-0.0588787050575559,0.0904799330714856,0.0285862431766742,0.175582521600267,0.286191167294118,0.400052564714187,0.653884892686281,0.11320636676896,-0.920059258836445,0.0752310274907274,0.163539731085401,-0.131495126798381,-0.0689331728417724,0.0673965445480568,0.0313817041975256,0.164744969099264,0.254886210136171,0.322460094481735,0.287663995855065,0.136862193031277,0.219965351376635,0.0576908662780697,-0.0239781075283409,-0.12068056908653,0.0430761827539505,0.0257843075879512,0.0112483223823337,0.180103361824784,0.26775319910487,0.33771217381945,0.461030589558753,0.0790196603480572,-0.277992369907607,0.050209510267423,-0.0659031848428661,-0.157347892241629,-0.0119201624865221,-0.0122001306271852,0.0163176441524482,0.0870360920515895,0.141621277030119,0.132289213659992,0.000698810902239697,0.133231578156724,-0.555204096361104,0.0022170651155151,-0.034576704387676,-0.0441563489537908,-0.0505219083868705,0.108217397433234,0.0124038002698574,0.140598555929894,0.16093360774277,0.269834168679456,0.402686982634569,0.130936810098335,0.762170119704058,0.27946975195565,-0.817988189084399,-0.515853472656184,-0.287742582504558,0.0664555212021793,-0.0410809798176535,0.248922842360434,0.456564188185357,0.55571161430233,0.805480738957092,0.0856300628351823,-0.222572645311845,-0.0255714338572775,-0.133394793822206,-0.195859146189267,0.0235852268535541,0.0773836083097021,0.00441483550213598,0.153839400605611,0.302694964244302,0.44120662590037,0.563511937748707,0.281818085341096,-30153.7791372764
0.273812067603461,0.209588519725313,0.0276555718839911,-0.106034059152894,-0.0120207857040873,-0.101724932394563,0.0279236747001082,-0.173424210593289,-0.301099493870077,-0.452711231149794,-0.696318090019768,0.348869720207377,1.33327816969187,-0.0905769923513659,0.144240590680784,-0.047052164529224,-0.0372687167168432,-0.00219293880733483,0.0158014477049263,-0.0691634044039654,-0.0537494844686724,-0.0989200909255011,-0.136123063120709,0.184980023655315,-1.21554432832639,-0.0345680360812568,0.300058371089085,0.0697288226394028,-0.0589389847164089,0.0904645045545468,0.0285922640741248,0.175925528820941,0.286289958026825,0.40038393814639,0.654101692278615,0.113279016441808,-0.920524571755654,0.0752851863382826,0.163601356284224,-0.131454953671044,-0.0689677082076007,0.0672131242690922,0.0313893115612341,0.164908813582984,0.254669495558143,0.322697862065522,0.287961181574975,0.136877926618773,0.219458354219852,0.05771012543158,-0.0238694990698584,-0.120598943380932,0.0430973036697367,0.0259000183763729,0.0112554687544048,0.180367091796452,0.267713829124404,0.337616568321567,0.460996524901347,0.0790153639171404,-0.278486707379951,0.0502980945950802,-0.0658745928152191,-0.157308333991257,-0.0119267686255355,-0.0122134317041395,0.0163234215052673,0.0871826991922477,0.141479182621728,0.132321834142165,0.000633710849839313,0.133175614177866,-0.555666118099454,0.00227108875139388,-0.0344426983856727,-0.044108963422236,-0.0505024967425735,0.108184711584058,0.0124113456430601,0.140601205518817,0.160584905915022,0.269671812504532,0.402557814037053,0.131046020033461,0.761717251808331,0.279531611562884,-0.817982272326691,-0.515768036366014,-0.287798076293341,0.0665532621720797,-0.041074583104367,0.249077312351108,0.456357844605928,0.555920142329658,0.80522507949475,0.0856368633019796,-0.2230443923138,-0.0255427615695851,-0.133253914664356,-0.195799782663722,0.0236284373314094,0.0774046657914044,0.00442308785188372,0.153981779775245,0.302480392253871,0.441098004684408,0.563357298307918,0.281827845555384,-30153.7790447376
0.273300755878495,0.209642079994689,0.0277804512078647,-0.10595989949258,-0.0120153275009709,-0.10169563063949,0.0279305014063006,-0.17330019278759,-0.301245873923395,-0.452679503494168,-0.696353807057419,0.348867292110528,1.33277342117,-0.0905391199964806,0.144362937732149,-0.0469622087734186,-0.0372572684926535,-0.00217090531171789,0.0158087183092011,-0.069000875118131,-0.0539091467573602,-0.0989091683716913,-0.136128131055132,0.184999600294084,-1.21604623726905,-0.0345333331136786,0.300219391095202,0.0698177979473032,-0.0589090076873811,0.0904404041963934,0.0286010250815264,0.176045044301387,0.286175492677916,0.400435615165707,0.65415826647698,0.113178793815229,-0.921093858232702,0.0753342063278001,0.163753718324094,-0.131378303060674,-0.068975159155642,0.0673835325193683,0.0313946083741584,0.165186752300289,0.25480342982317,0.322769634184581,0.287812189065563,0.136839432014348,0.218946365634527,0.0577573910462983,-0.0236950421554492,-0.120527318395968,0.0431462215394873,0.0257952344370334,0.0112634490603406,0.180413025087965,0.267412157489841,0.337750338051472,0.460986646969829,0.0790324866734935,-0.279027267575609,0.0503905768201119,-0.0658035681565468,-0.157309564980638,-0.0119676142239522,-0.0121846152262745,0.0163294734054175,0.0872995116139688,0.141297478209206,0.132341599133497,0.000602680859272646,0.13323210390529,-0.556194587840501,0.00228925603375981,-0.0343057101787652,-0.0439807245024933,-0.0504451900993713,0.108228114902435,0.0124193430821919,0.140804550813937,0.160566825415302,0.269830459402129,0.402536964907681,0.130915833007478,0.761232538468317,0.279609939374542,-0.817820036301678,-0.515741046078656,-0.287776071577681,0.0664761208599185,-0.0410684300910677,0.249156050691843,0.456163656730711,0.555673262538807,0.805357837236356,0.0856378129846519,-0.223571965769508,-0.0255130645657818,-0.133098465064508,-0.195680141970304,0.0236707188087432,0.0773991373265931,0.00443060849640865,0.154072749483993,0.302303271681975,0.44121688662546,0.563360596362036,0.281835534064323,-30153.7789224237
0.272786404674738,0.209671378529364,0.0278788455833952,-0.105917692801721,-0.0119896451818917,-0.101674618915128,0.0279380304831645,-0.173342172797749,-0.301166589192266,-0.452723042250638,-0.696293383600152,0.348888387893581,1.33232982771625,-0.0904781400287362,0.144425963451662,-0.0469605026299814,-0.0372924708945608,-0.00217766561048328,0.0158148605428743,-0.0690550857675084,-0.0537907133047241,-0.0988969107067051,-0.135998835656092,0.184956163138664,-1.21653330105977,-0.034470183256195,0.300258351980524,0.0698355561212736,-0.0588305663268026,0.0905332234934256,0.0286077797522917,0.175881554855839,0.28603479643435,0.40013168861338,0.6538699659581,0.11323034487175,-0.921550825362243,0.0753896230968398,0.163783232383834,-0.131349661926375,-0.0688876249566731,0.067408360082718,0.0314016428788954,0.165008668682527,0.254563445779799,0.322500903261256,0.287621361178838,0.136881774319334,0.218455125709062,0.0578221916268902,-0.0236705535264343,-0.120528748766528,0.0431112034890789,0.0258415826994184,0.0112689626037044,0.180385262270621,0.267609382933529,0.337745702665414,0.46115699587343,0.0790046815717915,-0.27953391451333,0.0503951765973774,-0.0656710597516373,-0.157224248241573,-0.0119082220999463,-0.0121669546073101,0.0163374657444468,0.087280440552547,0.141443113609931,0.132337134135277,0.000663803152265414,0.133201596356492,-0.556720055379195,0.00227667256302349,-0.0341262516609145,-0.043923083256011,-0.0504149654636228,0.108252386086366,0.0124269197793049,0.140886035488912,0.160745693602585,0.269886680394725,0.402691426197097,0.130984320532691,0.760735628030179,0.279654500552448,-0.817786430233757,-0.515769673467648,-0.287680266734649,0.0664842915918217,-0.0410633176218694,0.24905666863493,0.456339159033876,0.555708754907506,0.805348558736772,0.0856197149658269,-0.224064858395714,-0.0254567294724939,-0.133047851793399,-0.195684456060588,0.0236472701834954,0.0774379780298603,0.00443655360691618,0.154109351843776,0.302495207977707,0.441212961349724,0.563477140847581,0.281810049600964,-30153.7788268613
0.272265389234249,0.209719552426644,0.0279011253834244,-0.105929858283579,-0.0119559871640413,-0.101658618899437,0.0279462819447728,-0.173428522117413,-0.300963244648185,-0.45278384442218,-0.696255888521943,0.348883504387387,1.33180810989428,-0.0904345271700634,0.144408520711233,-0.0469631012149701,-0.0372617615555049,-0.00210348530246314,0.0158221404870545,-0.0690933778997999,-0.0536011380274182,-0.0989786719754124,-0.136048806074292,0.185037233881053,-1.21705881183903,-0.034404040889812,0.300238948180368,0.0697983552645614,-0.0588292817333283,0.090526316890998,0.0286148327496591,0.17581120187992,0.286330138352328,0.400169483207451,0.654025211168126,0.113216412932275,-0.922053949183026,0.0754320732557257,0.163831481258155,-0.131379347374227,-0.0688638381761336,0.0673856324316685,0.0314098590827685,0.164841525279073,0.254955026470058,0.322521390515372,0.287804202962811,0.136824925183074,0.217958120639112,0.0578731286953983,-0.0236678253635152,-0.120545114180048,0.0431362257083566,0.0258682009845634,0.0112768389591644,0.180431891517424,0.267742343737962,0.33760735531707,0.461092578555364,0.0790580177405849,-0.280045017720267,0.0504155660083738,-0.0656270089289084,-0.157224971858293,-0.0118523172187631,-0.012131571621476,0.01634610254576,0.0872516640998001,0.141633430018942,0.132263579410781,0.000712804012369178,0.133220807790751,-0.557229146756896,0.00235060185257866,-0.0341899781712214,-0.0439298461314395,-0.0503935346266982,0.10827234985472,0.0124345684596392,0.140744553558565,0.160917801706789,0.269759823858259,0.402687138367224,0.130974223550224,0.760231824836488,0.279675251807223,-0.817752793619276,-0.515716010305504,-0.287709670465239,0.0666082538178001,-0.0410545936857274,0.249163423954825,0.456422602181727,0.555649576187643,0.805357341809855,0.085675337315985,-0.224577417413615,-0.0253932735802489,-0.133063674782656,-0.19570245643193,0.0236800250141207,0.0774226598143049,0.00444413281233707,0.153984743861792,0.302617752971864,0.441108638140218,0.563512686215929,0.281873721137078,-30153.7787357978
0.271791953804177,0.20976978103306,0.0278479653092312,-0.105938963479306,-0.0119376813587182,-0.101635678373755,0.0279532795092726,-0.173375573837353,-0.300840561706761,-0.452803297460854,-0.696300230096177,0.348926115401279,1.33132647379041,-0.090398078379551,0.144423463395373,-0.0469618108164691,-0.0372000235739204,-0.00211723766492007,0.015830278741769,-0.0691203320561154,-0.0534954603815969,-0.0990161537369488,-0.136084471896281,0.185034515973993,-1.21753564972251,-0.0343678940175164,0.300221714496711,0.0697990583341874,-0.0588693974724916,0.0905254756629425,0.0286221315563618,0.175981551997866,0.286505173708046,0.400244349774799,0.654124603479882,0.113265316659626,-0.922559354134453,0.0754606940723447,0.163789526375075,-0.131342022468234,-0.0688963547608391,0.0674260543828493,0.0314171381149318,0.165169779044947,0.255034251803648,0.322632620061031,0.287848392436494,0.136902882055266,0.217491946340504,0.057903645984355,-0.0236542953590125,-0.120550737229952,0.043207471643297,0.0258800293558617,0.0112849412294789,0.180223349867347,0.267814639139199,0.337567817163801,0.461033808291652,0.0790709845660873,-0.280504496643701,0.0504790079314881,-0.0656673908060829,-0.157225259142746,-0.0118612062035557,-0.0121284970426363,0.0163530725505701,0.0872026404874837,0.141729379244697,0.132245405660708,0.000640661363528978,0.133273805115326,-0.557694649975053,0.00244828568508864,-0.0342569997229921,-0.0440177121234207,-0.0503993999653702,0.108288176057025,0.0124408026607172,0.140728832659022,0.16092599921294,0.269673670165843,0.402587438725864,0.130992967856069,0.759766464162681,0.279704708842792,-0.817729601125607,-0.515686861573817,-0.287704070669264,0.0665226353865364,-0.0410442076242621,0.249112419572041,0.456640149410497,0.555682425670949,0.805383846792115,0.085673841390731,-0.225054283715301,-0.0253583970919348,-0.133079728803691,-0.195710994500508,0.0237078121169251,0.0774819110102967,0.00445198956290699,0.153995955587208,0.302737593573675,0.441065743509421,0.563399126203758,0.281885218628616,-30153.7786531362
0.271304399820563,0.209817680059401,0.0278836378050731,-0.105892149910496,-0.0119215082535301,-0.101641184242336,0.0279601707667699,-0.173201520247088,-0.301012041864347,-0.452647175002706,-0.696384818918905,0.348957056802099,1.33080407440626,-0.0903450758071404,0.144438314270577,-0.046913098980347,-0.0371869351738013,-0.00213494128023903,0.0158384975116665,-0.0689023322348861,-0.0536804945729992,-0.0988620538933421,-0.13613680001126,0.185020925798156,-1.21804160042534,-0.0343518555919484,0.300316253478938,0.0698984857977633,-0.0587864262195888,0.0905743757017381,0.0286311314479625,0.176033357035334,0.28628397018897,0.400302552803862,0.653837443635154,0.113290648558213,-0.923095204543498,0.0755114679659252,0.163854416425354,-0.131305039192833,-0.0688237044325457,0.0674018902390728,0.0314254143718852,0.16507709200186,0.254902148092735,0.322673915553644,0.287678818152742,0.136967300122379,0.216978559655932,0.0579384303504943,-0.0236375810332915,-0.120462196591777,0.0432122153415799,0.0258836951971713,0.0112928848746499,0.180561048059301,0.267709324838532,0.337716883785677,0.460979933311143,0.0790918544044448,-0.280996974199356,0.0505669866953428,-0.0657123974191153,-0.157235109670594,-0.0118649148855503,-0.0121354729311074,0.016359509837373,0.0874024444300392,0.141543154221461,0.132357228612899,0.000569406010735425,0.133248650090392,-0.558216669666428,0.00250063932887238,-0.0342561029368276,-0.0439555366530279,-0.0504206626677764,0.108295570166267,0.0124478682593541,0.140925874174501,0.160844586869796,0.269869111666038,0.402525377268704,0.131057906879227,0.759225606400503,0.279764600999499,-0.817736054512994,-0.515709968779601,-0.287633425053999,0.0664835397644551,-0.0410370985003638,0.249165879706685,0.456482907330248,0.555833576728611,0.80541018225292,0.0856874399832956,-0.22555627949658,-0.0253256514077063,-0.133008140914756,-0.195618794567148,0.0237057698717727,0.0774730813117486,0.00446050652211744,0.154219804160184,0.302610326014533,0.44125286695797,0.563342111567568,0.281893078483633,-30153.7785732063
