"asc_alimentos","bnpersonas_alimentos","bnmenores6_alimentos","bnmenores12_alimentos","bntrabajadores_alimentos","bnprofesionales_alimentos","bedadpromedio_alimentos","bq2_alimentos","bq3_alimentos","bq4_alimentos","bq5_alimentos","bmetro_alimentos","asc_cuentas","bnpersonas_cuentas","bnmenores6_cuentas","bnmenores12_cuentas","bntrabajadores_cuentas","bnprofesionales_cuentas","bedadpromedio_cuentas","bq2_cuentas","bq3_cuentas","bq4_cuentas","bq5_cuentas","bmetro_cuentas","asc_hogar","bnpersonas_hogar","bnmenores6_hogar","bnmenores12_hogar","bntrabajadores_hogar","bnprofesionales_hogar","bedadpromedio_hogar","bq2_hogar","bq3_hogar","bq4_hogar","bq5_hogar","bmetro_hogar","asc_salud","bnpersonas_salud","bnmenores6_salud","bnmenores12_salud","bntrabajadores_salud","bnprofesionales_salud","bedadpromedio_salud","bq2_salud","bq3_salud","bq4_salud","bq5_salud","bmetro_salud","asc_transporte","bnpersonas_transporte","bnmenores6_transporte","bnmenores12_transporte","bntrabajadores_transporte","bnprofesionales_transporte","bedadpromedio_transporte","bq2_transporte","bq3_transporte","bq4_transporte","bq5_transporte","bmetro_transporte","asc_comunicaciones","bnpersonas_comunicaciones","bnmenores6_comunicaciones","bnmenores12_comunicaciones","bntrabajadores_comunicaciones","bnprofesionales_comunicaciones","bedadpromedio_comunicaciones","bq2_comunicaciones","bq3_comunicaciones","bq4_comunicaciones","bq5_comunicaciones","bmetro_comunicaciones","asc_recreacion","bnpersonas_recreacion","bnmenores6_recreacion","bnmenores12_recreacion","bntrabajadores_recreacion","bnprofesionales_recreacion","bedadpromedio_recreacion","bq2_recreacion","bq3_recreacion","bq4_recreacion","bq5_recreacion","bmetro_recreacion","asc_educacion","bnpersonas_educacion","bnmenores6_educacion","bnmenores12_educacion","bntrabajadores_educacion","bnprofesionales_educacion","bedadpromedio_educacion","bq2_educacion","bq3_educacion","bq4_educacion","bq5_educacion","bmetro_educacion","asc_restaurantes","bnpersonas_restaurantes","bnmenores6_restaurantes","bnmenores12_restaurantes","bntrabajadores_restaurantes","bnprofesionales_restaurantes","bedadpromedio_restaurantes","bq2_restaurantes","bq3_restaurantes","bq4_restaurantes","bq5_restaurantes","bmetro_restaurantes","logLike"
0.297372087567439,0.214687181284062,-0.0401969162583223,-0.0826349988455847,-0.0155474269520893,-0.101441599896106,0.0273385772899314,-0.173728331842362,-0.305336355490681,-0.45449401172545,-0.699041257799717,0.348897443917354,1.39068927839016,-0.0696934075485925,0.0639746773494058,-0.11976996581521,-0.0493841875560719,0.000925620658065595,0.014185905163865,-0.0733842427603097,-0.0653667570055612,-0.106757933815863,-0.144751206783978,0.187211082553755,-1.08925719249144,0.00827339844196237,0.0792542116605575,-0.0322157413485859,-0.0839887546395962,0.0959469256024125,0.0252801607613894,0.163265565168647,0.261840103804868,0.380706174221313,0.632375049671673,0.11794273179502,-0.842835128277878,0.099502070993008,-0.0461963166391561,-0.121619017239617,-0.0836859327442847,0.0694434075105093,0.0294044869455537,0.158869987893934,0.241294442731161,0.31281514415068,0.274848328200681,0.139109800730726,0.23045707386143,0.0587029464718578,-0.211324965172004,0.0388122529113986,0.0425200934014729,0.0249525578919122,0.0110457918985813,0.181248688956301,0.264956587000861,0.337327611258434,0.460391022605944,0.0779551678427479,-0.289135323646534,0.0417540400770772,-0.0497319507023425,-0.113592650143121,-0.00732291622979559,-0.0134394796182976,0.0167127075607974,0.0907858032113305,0.143197249886554,0.135581349610389,0.00529811660596747,0.13168316187983,-0.554678088230118,-0.0017019995551918,-0.0699570802140226,0.0114287040797732,-0.0488093132103273,0.107592616013681,0.0124957224960739,0.143024865126358,0.160407149067032,0.271349146909139,0.404391012416333,0.12968567794698,0.29152478832895,0.168725204157777,-0.515493569483752,0.0338883960274532,-0.252758170644269,0.0396122242989769,-0.0244657720501756,0.266091449540136,0.484202602149423,0.578409748267156,0.857071111239207,0.0596200144732256,-0.260910338175489,-0.0421544288167043,-0.176259429482126,-0.0430211176102677,0.0332112554131804,0.0733986686392644,0.00566037915702908,0.159045867210377,0.307423191327162,0.447188616132949,0.572247106638951,0.277917690376814,-30212.2417104432
0.296926508983532,0.214665908886071,-0.0401385826659083,-0.0826310532604439,-0.0153346029566802,-0.101467555703383,0.0273442765531821,-0.174693584263327,-0.303938718849374,-0.454649043150873,-0.699135222815652,0.349000563106565,1.39004359295887,-0.0695911942479536,0.0639107925672539,-0.11973211287329,-0.0492141960229346,0.000916848279379551,0.0141971548463798,-0.0745182522976272,-0.0646258986580295,-0.107173457769977,-0.145250319770643,0.187211186982366,-1.08996419319137,0.00845383838250549,0.079183256330623,-0.032131009773822,-0.084591272593317,0.0961675210220761,0.0252874269425724,0.162805755317363,0.263921934668221,0.381106345827274,0.632360198447819,0.117938040300476,-0.843497867504962,0.0996140876788384,-0.0461056562686953,-0.121845245661835,-0.0832654067398397,0.0690791557396055,0.0294030099927593,0.157918776410006,0.242708474434013,0.312787234735678,0.275694983281342,0.138995573607562,0.230054836401996,0.0588012160580546,-0.211344168991004,0.0391173937122625,0.0425698208661786,0.024676080780935,0.0110536950384485,0.180299547509736,0.267016761323993,0.336975241084942,0.460299466733928,0.0774416211707193,-0.289776446220876,0.0416037691116132,-0.0492543413796562,-0.113477255908336,-0.00742687972843566,-0.0134525749427495,0.0167386544228036,0.089655702959345,0.144660975553717,0.135385416984374,0.0050595692318959,0.131991199355913,-0.555154482176935,-0.00140284679013424,-0.0697383686820279,0.0110088812388997,-0.0490805684741122,0.107150827404855,0.0124957307851618,0.141754259454308,0.16181632766036,0.271240758675088,0.404874751247311,0.129915484404654,0.290987801300887,0.168928037029749,-0.515366498112373,0.0337314047438933,-0.252601305473299,0.0397540933929598,-0.0244663994863592,0.265171686990105,0.485537718441831,0.577878291526403,0.856278109882469,0.0593135695800868,-0.261571405639499,-0.042114598930323,-0.176322985068657,-0.0428048135438011,0.0328556263252068,0.0738158486697649,0.00566576447117311,0.15823053266623,0.309443635885316,0.447086014937017,0.571154281760956,0.278794784073446,-30212.2407052233
0.296351396650046,0.214770109745511,-0.0402377216831179,-0.0828349867849816,-0.0152769500064577,-0.101705090533637,0.0273522413112893,-0.175167372760402,-0.302592545946714,-0.454771709891656,-0.699694129267157,0.349098404500518,1.3892518140061,-0.0694695500930327,0.0637752543719865,-0.119836200235036,-0.0492692326965219,0.000706283259699781,0.0142119870500583,-0.0750576832772249,-0.0626980023379542,-0.107260616336418,-0.14544138845356,0.186976954056829,-1.09083589579359,0.00856816578979414,0.0788721546784367,-0.0324116411970547,-0.0842610522445527,0.0959970268072941,0.0252996635479317,0.162649993377392,0.265478599104187,0.380905676454761,0.631868717958471,0.117572796556553,-0.844104762873206,0.0997881625643547,-0.0461224532286721,-0.122107043207288,-0.0833720733100269,0.0690415228888017,0.0294131380905542,0.157862072430366,0.243993704200938,0.312488119122466,0.274517837942692,0.138831998838455,0.229319913183746,0.0589133571436331,-0.211816002320672,0.0387211491472354,0.0426347679608101,0.0247863353025199,0.0110609871347182,0.179648176565331,0.266727917231251,0.33698247138518,0.460140888382595,0.078137362641749,-0.290586071683958,0.0416873093121713,-0.0492311249884943,-0.113693563883818,-0.00742594741202352,-0.0135426126850315,0.0167551114808502,0.0889410407000197,0.145870761289749,0.135295091902706,0.00445139236270098,0.132087764194162,-0.556092146181958,-0.00154258378637301,-0.0699110886513407,0.0110625739021609,-0.048540253184229,0.106843121206427,0.0125145765021013,0.141323302822268,0.162722675444977,0.271192917208154,0.404597230019404,0.130197973602477,0.290076706857783,0.168869507804877,-0.515401954655298,0.0336732206107842,-0.252483131089735,0.0396168562051782,-0.0244403493539195,0.264252779827318,0.487045504566503,0.577826721349916,0.855594589114784,0.0595588334115336,-0.262411783767312,-0.0419646139254363,-0.176545973526486,-0.0429910612710089,0.032722676365804,0.0738542792351183,0.00566898676722748,0.157763360750742,0.309969102243167,0.447144740392187,0.570651438489335,0.279580528716973,-30212.2406827472
0.296053288912844,0.214846998249467,-0.0403301199642905,-0.0829787307621725,-0.0153290710861627,-0.101652887546724,0.0273575743027562,-0.17511859194511,-0.302545613123335,-0.454695022725215,-0.699754767852519,0.349148333300675,1.38886962830365,-0.0694263231362963,0.0636669914315859,-0.119930498568537,-0.0493127876197359,0.00069359208696071,0.014217104370747,-0.0746888131317572,-0.0628371098580893,-0.106853347858418,-0.145357754051703,0.187128179630855,-1.09131038138171,0.00853156598847033,0.0790385867305706,-0.0323386013342915,-0.0841084434435442,0.0960803739268913,0.0253062497835003,0.162408695376401,0.265190760381266,0.38092483693675,0.631518773529179,0.117952523591371,-0.844383263274902,0.0998292936511299,-0.0462622073484971,-0.122223112619242,-0.0833895458315202,0.0691269203354817,0.0294219863579096,0.157167343349786,0.243919720091994,0.312437109975324,0.274501705975175,0.139036470985589,0.228955030164703,0.0589603723443169,-0.211543050875778,0.038815290473996,0.042681341679432,0.0245124851098452,0.0110659389259975,0.17964327426074,0.268114237505759,0.336705457240757,0.459367940628576,0.0781771465723965,-0.290980825078105,0.0418468554929996,-0.0493732710531202,-0.113864019163421,-0.00736879930022043,-0.0135971249708191,0.0167551918497761,0.0890616091495713,0.145884382530054,0.135350064972395,0.00448082323316255,0.132026045480661,-0.556553223204491,-0.00162447193704946,-0.0699466002359299,0.011294020393337,-0.0484016265499091,0.107050102995348,0.0125254990099271,0.141344156005029,0.163175817576392,0.271133233910655,0.404107863421347,0.130202372277247,0.289645303647698,0.16883776073447,-0.515399197929505,0.0336843596939607,-0.252460810157969,0.0395858943603367,-0.0244299565046985,0.264513340188521,0.487012988273015,0.577981685077142,0.85583803642493,0.0597473331755324,-0.262687464964844,-0.0418594968806483,-0.176635055160141,-0.043133436962023,0.0329665874119282,0.0735657082851564,0.0056759791743036,0.157668925577288,0.310694047741272,0.446982356936658,0.570721680460892,0.278950075278737,-30212.2401236506
0.295583487046765,0.214881217532172,-0.040166921841608,-0.0828608875311786,-0.0153705341047371,-0.101583622221811,0.0273623605000218,-0.175002060169053,-0.302743521082726,-0.454586846997014,-0.699604197324817,0.349111968761967,1.38847243496383,-0.0693925317590665,0.0637793706835472,-0.11983618412291,-0.0492707248223229,0.000755163303086404,0.0142197257916749,-0.0747458050640246,-0.0632143232380825,-0.10710679221803,-0.145475090835459,0.187348728377658,-1.09166955976855,0.00851256903340435,0.079259933926272,-0.0322750463527278,-0.0841903527462546,0.0961115864424891,0.0253149236442641,0.1623056214563,0.264809610746099,0.380890361363416,0.631443562311942,0.118302199973834,-0.844853601791333,0.0998165166493942,-0.0461404554291767,-0.122001130062651,-0.0831960029580766,0.0689720714848738,0.029427235004701,0.157321711614772,0.243443187874976,0.312422498242228,0.274605714271882,0.139151403465584,0.228600298686743,0.058974925957139,-0.211453745799836,0.0387716175554712,0.0427551925482801,0.0247313068356116,0.0110753134880398,0.179748488887823,0.267666191940998,0.336982485082126,0.459853469285387,0.0774011412458016,-0.291383838304479,0.0419746111543638,-0.0493828276176401,-0.113809392832971,-0.00754317025205583,-0.0136043322373958,0.0167555631217802,0.0892725649810713,0.145744645241757,0.135557761629711,0.00465677317361271,0.132007293742117,-0.55687171840731,-0.00142999461573241,-0.0700099593999981,0.011267871294715,-0.0486277861427917,0.107205710348128,0.0125277711340776,0.141364926010869,0.1627779413801,0.271176203999949,0.403973333048388,0.130038300608516,0.289287260408292,0.168963894094012,-0.515396947238445,0.0336431595276135,-0.252430321368662,0.0395425349419536,-0.0244372278659846,0.265241032016344,0.486582741472788,0.578436157401242,0.856188204565798,0.0596048721055812,-0.263086681285805,-0.0419264754967232,-0.176445158208552,-0.0429601463002944,0.0329720936790255,0.0736619959430519,0.00568718256066064,0.157699913084748,0.310233157140695,0.447089541621128,0.57083058733321,0.278972789357198,-30212.2398730073
0.295072260500073,0.214899360092404,-0.0400938421952796,-0.0827883613153971,-0.0153175838059207,-0.101596743506301,0.0273705098867144,-0.174900635820683,-0.303074595451888,-0.454440920558214,-0.699441754075376,0.349091154514655,1.38806563525197,-0.0693321306981493,0.06388538032505,-0.119775027230216,-0.0492384747277479,0.000873156591236094,0.0142249697682513,-0.0748895384701816,-0.063512456101223,-0.106932049783978,-0.145547519109482,0.187157386305985,-1.09202862741352,0.00863058765079291,0.0793964364724325,-0.0323822718213472,-0.0842304321384245,0.0960194860780036,0.0253195659763606,0.162444368427106,0.264590721731748,0.381001858119239,0.632025375858047,0.117928864882629,-0.845395984478949,0.0998822866157151,-0.0461149506131033,-0.121953222975197,-0.0831912462394225,0.0692702269827978,0.0294295168964457,0.157639001950272,0.243287409596541,0.312478174285129,0.274550990334466,0.139097350283842,0.228103527732525,0.0589919881006472,-0.211178882073527,0.0388765278898727,0.0426744923669631,0.0246695441426417,0.0110825072310047,0.180031285733657,0.267038890405763,0.336949368057324,0.459747709893705,0.0779378316673789,-0.291838785701873,0.0419834504025273,-0.0493649922197806,-0.11362829655974,-0.00751513211848969,-0.013502108394257,0.0167620155269546,0.0893776520091234,0.145496467568536,0.135727078824368,0.00483854913017242,0.13192598020254,-0.557317310614407,-0.00125330026878217,-0.0700285252794142,0.0113137384193004,-0.0487539543989214,0.107148522581206,0.0125288830875598,0.141510585921643,0.162419055698278,0.271239903644659,0.40428646686491,0.129993047271517,0.288904231052879,0.169070170066471,-0.515302061022496,0.03371685831145,-0.25247103268923,0.0396906221454025,-0.0244409646126856,0.264975883587961,0.48683581076085,0.578381675732884,0.856407623966276,0.0594933099197395,-0.263568202938168,-0.041930642792162,-0.176270022202068,-0.0428601134207076,0.0330598828416844,0.0737537214675803,0.00569400904394904,0.157977367619304,0.309923571176965,0.447186587381651,0.570818251797315,0.278966138119279,-30212.2396357703
0.294599253043285,0.21494406064012,-0.0399887351828162,-0.0827080736649997,-0.015247244812091,-0.101530859362235,0.0273771528108278,-0.174880603347208,-0.303259175002046,-0.454473339431103,-0.6994762908968,0.349070421171997,1.38766862910654,-0.069282079860612,0.0639359103285121,-0.119756486915668,-0.0492638454301951,0.000857900040641058,0.0142310961461062,-0.0744959022424175,-0.063657277619733,-0.106942376979143,-0.145352294724395,0.18714707790619,-1.0925030631041,0.00872981773179566,0.0794774301444855,-0.0324211031161966,-0.08427860009611,0.0961248449044595,0.0253197970784074,0.162699088337433,0.264540655511814,0.381478571825736,0.631974627788017,0.117905944660744,-0.845766012185083,0.0999946836284029,-0.0460393624889473,-0.12194148083913,-0.0833324809278977,0.0692170976420968,0.0294364476941686,0.157547044577919,0.243204697454837,0.312738247408203,0.274614586836532,0.138961877493679,0.227615704207438,0.0590552468727668,-0.211202134834304,0.0387919425307841,0.0427343862129905,0.0248094151151878,0.0110856402302183,0.179694087995688,0.267266026151008,0.337061720948004,0.459887411831638,0.0779928157295954,-0.292242358644182,0.0419481089729666,-0.0492856709149416,-0.113484902417904,-0.00734224951709092,-0.0134783256138042,0.0167718558730829,0.0893623155987248,0.145230495430239,0.135525331046854,0.00466055274482259,0.132012482069669,-0.557810570080339,-0.00122055806622374,-0.070036903863173,0.0113665442126101,-0.0487463237075077,0.107175680632514,0.0125341279710368,0.141511558309745,0.162436233840226,0.271458881820583,0.404429228131595,0.130129336107938,0.288555166064455,0.169091687488086,-0.515250200239686,0.0337848171680247,-0.25260809208966,0.0397005570361491,-0.0244265732782767,0.264985293655897,0.48656278488243,0.578422860818022,0.856144713024225,0.0596175480623322,-0.263993798030651,-0.0418321738513084,-0.176220838125183,-0.0429300408657607,0.0331102594392687,0.073785349879839,0.0056969642859158,0.157860072190728,0.30983438557707,0.447159336389189,0.570812966995306,0.278906152027763,-30212.239438393
0.294079141112418,0.21503510468721,-0.0400277867898294,-0.0827964341715962,-0.0152628554667207,-0.10146949412084,0.0273832788168014,-0.17488620216833,-0.303156453093535,-0.454518505080892,-0.699650545693757,0.349135800123397,1.38715286357722,-0.0692467092209883,0.0639426261109276,-0.119772824511739,-0.0492254041478373,0.000862868720667952,0.0142379293183204,-0.0746800982996759,-0.063441475672137,-0.106757671269756,-0.145275069770005,0.187209805813267,-1.09302591851796,0.00876884361556638,0.0794293453377275,-0.0324043570916298,-0.0842173049401704,0.0962234669260416,0.0253265043238539,0.162699419848335,0.264720725445684,0.381025139351609,0.631847111849031,0.118045829304472,-0.846240123965931,0.100052216495376,-0.0460732521200165,-0.122002122714537,-0.0834001511943156,0.069159734006379,0.029445579614559,0.157653448149316,0.243264758707154,0.312621018827029,0.274851372791119,0.138996274731276,0.227117932000065,0.059140871000751,-0.211166186910971,0.0388313602869184,0.0427806877019301,0.0247749813078815,0.0110913998886181,0.180196409318878,0.267148537207155,0.337139278244092,0.459805462550988,0.0777137677081087,-0.292731388377105,0.041985498245623,-0.0492333898973105,-0.113538164383917,-0.00728230533883257,-0.0134334696943507,0.0167796812589655,0.0892911655412117,0.14524885468195,0.135553490782242,0.00460955927676741,0.131991108519447,-0.5583469240966,-0.00121964302444245,-0.0699632086740454,0.0113904628322631,-0.0486545044110849,0.10724761843394,0.0125434560811956,0.141714737682479,0.162513176978894,0.271431941330177,0.404324218975659,0.130012657998595,0.288052056999843,0.169106751191124,-0.515251792168584,0.0337727251101922,-0.252533415096263,0.0397100389353824,-0.0244136955554534,0.264936819852262,0.486100433233302,0.578441398962163,0.856158456266526,0.0595865658837043,-0.264491180190873,-0.0417375096471801,-0.176202484829908,-0.0429801109111698,0.0330120927687357,0.0737796283728567,0.00570251527161535,0.157844028952017,0.30969671563305,0.447154392899756,0.570799263358136,0.27913275586426,-30212.2392321683
0.293593958903056,0.215115960492469,-0.0400529550998796,-0.0828679870693784,-0.0153067692143298,-0.101501086669837,0.0273892912627091,-0.174833512067261,-0.303036639589119,-0.45448992445077,-0.699552068673928,0.349120790213899,1.38666556715378,-0.0691980743173856,0.0639318611445287,-0.119809001689572,-0.0491879215826719,0.000884845000405167,0.0142454421614439,-0.0745908378283409,-0.0634322344603764,-0.1069380628066,-0.145455891014775,0.18721738036365,-1.09345984415982,0.00877806333873647,0.0793395137604762,-0.0323368966327674,-0.0841367400067267,0.0961823661867448,0.0253381569998157,0.162520834899807,0.264613461566372,0.381021122009566,0.631632527816711,0.118000449467514,-0.846825900119526,0.100053449344283,-0.0460481981052751,-0.122006243479004,-0.083245134654177,0.0692195950551497,0.0294512837484986,0.157649457064407,0.243487855150532,0.312709240858881,0.274708681008486,0.139098418159851,0.226659952381479,0.0591993304326355,-0.21128700190727,0.038789638824817,0.0427370848241615,0.0247634617928374,0.0111001579575959,0.179974928918449,0.267262955547755,0.336996909206333,0.459810930982281,0.077850806191527,-0.293223102611534,0.042104365033287,-0.0492185049708379,-0.11372280024504,-0.0074103193337281,-0.013451819437445,0.0167833709334399,0.0894446909526913,0.145505156484734,0.135618027397807,0.00470257716267956,0.132023641129427,-0.55883978039201,-0.00119930478325413,-0.0698976959167061,0.0113074210002424,-0.048569962287709,0.107214401498844,0.0125523799827595,0.141583284769297,0.16253185108265,0.271300257028796,0.404238114224985,0.130099110415241,0.287496990716948,0.169165115783451,-0.515250911578323,0.0337125215236046,-0.252344998834189,0.0396972609338347,-0.024411406824591,0.264940876302115,0.486577413016048,0.578169839860273,0.856059245128057,0.0595740463990778,-0.264979462958203,-0.0416812489309083,-0.176267317261332,-0.0430307384364261,0.0330015842247556,0.0738152637678291,0.0057098013834495,0.158015162152998,0.310022441593896,0.44720384375167,0.57080336324577,0.27898151552894,-30212.2389878431
0.293140579351503,0.215138124402493,-0.0400289258017186,-0.0828342143334618,-0.0152302635867366,-0.101499277008422,0.0273968505629681,-0.17474659750745,-0.302972295651195,-0.454567691412455,-0.699606161234798,0.349145390916392,1.38619838559067,-0.0691064396940151,0.0639418275846519,-0.119862781950668,-0.0491988080209707,0.000880682160696747,0.014251389884888,-0.0745568787955184,-0.0633683589985664,-0.106960021929091,-0.145473487512114,0.187216548794994,-1.09396027303644,0.00884007517393426,0.0793643455103615,-0.0323310082101408,-0.0841589124335134,0.0961725530129632,0.0253441729361783,0.162812826889057,0.264739543838485,0.381001493020877,0.631782390676636,0.118022977424938,-0.847280269157576,0.100109580011098,-0.0460072284198582,-0.122015085176242,-0.0831573190584762,0.0692139060227454,0.029458680590797,0.157954683005549,0.243289963753459,0.312489854771719,0.274589437420432,0.139037994209881,0.226173152577262,0.0592429566495001,-0.211241313330627,0.0388199800414534,0.0427376342765561,0.0248120325026985,0.0111064520751797,0.179977734890424,0.267455326100063,0.337017130798797,0.459707015689849,0.0779596587877252,-0.293686167084055,0.0422054317606454,-0.0492155725664554,-0.11376624788665,-0.00739883574757738,-0.0134653436157278,0.0167891670513356,0.0894562310400879,0.145502730717656,0.135535861501671,0.00460132774361385,0.132017883010394,-0.559275056078561,-0.00112326520826326,-0.0698431373195842,0.011234705816506,-0.0485952494070207,0.107233441152851,0.0125589496497924,0.141708182943748,0.162639500473271,0.271270629244742,0.404187377697151,0.130081550200806,0.287035780998097,0.169247691846137,-0.515233808214389,0.0336678729368901,-0.252473687194379,0.0397640768887658,-0.0244064684447477,0.265232845966436,0.486628526392082,0.578360508350529,0.85600768227924,0.059696777460791,-0.265465591946411,-0.0416514782202393,-0.176247068376113,-0.0429812549999098,0.0330565882891276,0.073749576266362,0.00571803464684269,0.15800376084457,0.310098372690225,0.447177082036366,0.570893287461954,0.279061283747075,-30212.2388258108
0.286245720138175,0.21592570684026,-0.0396450988678528,-0.0829196771294083,-0.0150009513703473,-0.101294521124031,0.0274907915815738,-0.17386283565652,-0.30269707310018,-0.455358628924776,-0.699707825117081,0.349458061800242,1.37888028623974,-0.0681694818865231,0.0643922506360966,-0.120115296806348,-0.0491225910725649,0.00110306735378979,0.014348036199847,-0.0735619903469826,-0.0630433606768133,-0.107806006868233,-0.145485769972827,0.187524004858415,-1.10202514713626,0.00983894614306067,0.0800029853308234,-0.0327176692744555,-0.0839688385051846,0.0963525681399672,0.0254464843484374,0.163714359660637,0.265336586725392,0.380666512005363,0.63197540624622,0.118392132057969,-0.85438483373481,0.100983529047113,-0.0454248370540301,-0.122337543590813,-0.0830172972857754,0.0694761032059159,0.029556231197405,0.158015779795908,0.243806539693631,0.311636149701249,0.27425813156487,0.139450313942477,0.218886096698109,0.0601073742233868,-0.210820886144968,0.0386067385365921,0.0429685104863558,0.0249778199892254,0.0112036446815866,0.181272919535335,0.267628756225239,0.336258537210134,0.459853196270713,0.0781486970821256,-0.301530408860382,0.0431513835715613,-0.0491140534019105,-0.113617576758552,-0.00716408398836775,-0.0131572469669449,0.016894835678276,0.0903222079428764,0.145646988493849,0.134525082474412,0.00435785057674514,0.13235090997653,-0.566491278738786,-0.000209204774785579,-0.0691257309966658,0.0107814031304175,-0.0484485877625544,0.107444805465152,0.0126531195355151,0.142526243064654,0.162858266851723,0.270438574595315,0.404136297700846,0.130463154537202,0.279757438775719,0.17018571862553,-0.514808828692005,0.0334403222958384,-0.252504274012292,0.0398908864402528,-0.0243084430587431,0.266142794432952,0.487141893465521,0.577771465665431,0.856449824711873,0.0598662927952891,-0.272923339708612,-0.0408059681420081,-0.176147950110024,-0.0428107755281705,0.0333733804934771,0.0740849115252948,0.00581912485984544,0.159078001090933,0.310274673279686,0.446285352315999,0.570555924910424,0.279335407893393,-30212.2371312861
0.283281820138714,0.216386640990034,-0.0394300572711496,-0.0830865390988422,-0.015058775091039,-0.101057379850864,0.0275265332154837,-0.17484656936833,-0.303474690247186,-0.452856585172593,-0.699999240250071,0.349306701162609,1.37645639049064,-0.0680537273215091,0.0645179477890902,-0.119841006186137,-0.048793164853244,0.00133074244681196,0.0143837254788146,-0.0746309180898557,-0.0638079883720579,-0.105154396787863,-0.145865904404104,0.187422836943706,-1.10352507906734,0.00998186349208676,0.0798250489182859,-0.0323712634829662,-0.083816636761233,0.0966663355261547,0.025475385949696,0.162486022338471,0.263870727536792,0.382325731269095,0.630985169024703,0.118257238119982,-0.857360775746934,0.101425905841621,-0.0457129157807722,-0.122053731989073,-0.0831100951007537,0.0696510248131369,0.0295878640591195,0.158256654259384,0.242840649435828,0.314395775315076,0.274460561673903,0.139221054409718,0.216536405439598,0.0603779553559143,-0.210616786462378,0.0386576199347255,0.0431409170673425,0.0252093685057402,0.0112375675715087,0.179563145095292,0.266835055451445,0.338517116645926,0.45917355506132,0.0780823279323981,-0.303255031652886,0.0431211499634128,-0.0480762552354968,-0.114080915381768,-0.00696342833970483,-0.0130907673569995,0.0169221531577001,0.0895768955892383,0.14529206458939,0.137628920043114,0.00459350022799022,0.13218485710829,-0.569222063911043,0.000131330316997476,-0.0699032364484127,0.0115248806903713,-0.048346660520234,0.107664041471377,0.0126882141992573,0.141659007044048,0.162184473605082,0.27303691988468,0.403847922420914,0.130258526548626,0.277315220763854,0.170394894175889,-0.514720783749296,0.0336224847788681,-0.252056991422007,0.0401714612222499,-0.024277762855441,0.264954248582845,0.486172817691885,0.5799786684262,0.855605218844649,0.0598038723521628,-0.275155309855021,-0.0404180332335877,-0.175066154072261,-0.0437144444300813,0.0332889465518856,0.0741944600667166,0.00584647022223062,0.157712403012156,0.309530838472588,0.448773508727222,0.57038000067108,0.279198003800449,-30212.2370283068
0.281786732141091,0.216456112010044,-0.0392504409150696,-0.0828864695939367,-0.0148915048370662,-0.100971918711628,0.0275517033538762,-0.174226810406152,-0.302443819542872,-0.454631856039264,-0.69966473085765,0.349232933981867,1.3758053557706,-0.0679218435651844,0.0646178835742234,-0.119828373354678,-0.0488407125354289,0.00133380096960553,0.0143950166978381,-0.0740293986288226,-0.0628583263563952,-0.107062436996173,-0.14547011612565,0.187308297335514,-1.10364358643222,0.0100917080348607,0.0801350693251061,-0.0326193850321936,-0.0840955228883956,0.0966134754833349,0.0254728259823239,0.163249546578229,0.265484598382507,0.381185494089098,0.631924581170701,0.117927666852894,-0.858406829865576,0.101369906932389,-0.0455135444164299,-0.121842735304766,-0.0828128813432683,0.0696641003581218,0.0296099071787593,0.158299109576738,0.244249029568507,0.31268953595327,0.274785817180267,0.139125804638984,0.21561895294555,0.0605360786358805,-0.210348171025959,0.0385509209985625,0.0429282841817437,0.0253351673124083,0.0112492048306588,0.180751179633297,0.267894668980003,0.336994602938049,0.459640975652311,0.0780050107062921,-0.303381069702197,0.043467457129239,-0.0488566303641616,-0.113740207456828,-0.00728665900910591,-0.0130282110308726,0.0169187636379997,0.0898973462841634,0.14597134124417,0.135383235158167,0.0046139288137314,0.132146208221182,-0.570314353755593,0.000138039895800441,-0.0696486971995114,0.0116987929668275,-0.0483620113305928,0.107691229173617,0.0127094955991816,0.142380982049757,0.163362960857658,0.271468219307152,0.404432250918604,0.130190828374934,0.276609712167416,0.170315142440102,-0.514475608897903,0.0337590430874371,-0.25184186460564,0.0402325518736053,-0.0242508561521511,0.265499690788792,0.486590698421576,0.577890717911844,0.855564628609954,0.059778250998941,-0.275711297679026,-0.0404249252104937,-0.175260877334559,-0.0433191852317306,0.0332508741939109,0.0742045489214276,0.0058563009962455,0.158680888819618,0.310653026277996,0.447240533558569,0.570994037174525,0.279156749073296,-30212.2368001865
